Empty_144_S271_R2_001.fastq.gz,467572,0.0111
Empty_145_S278_R1_001.fastq.gz,13101,-0.0002
Empty_145_S278_R2_001.fastq.gz,13101,0.1076
Empty_146_S289_R1_001.fastq.gz,15823,0.0287
Empty_146_S289_R2_001.fastq.gz,15823,0.0744
Empty_147_S302_R1_001.fastq.gz,465773,0.0002
Empty_147_S302_R2_001.fastq.gz,465773,0.0959
Empty_148_S303_R1_001.fastq.gz,15042,0.0559
Empty_148_S303_R2_001.fastq.gz,15042,0.1394
Empty_149_S304_R1_001.fastq.gz,23337,0.0324
Empty_149_S304_R2_001.fastq.gz,23337,0.1579
Empty_14_S14_R1_001.fastq.gz,1,0.0000
Empty_14_S14_R2_001.fastq.gz,1,2.6667
Empty_150_S316_R1_001.fastq.gz,460747,-0.0040
Empty_150_S316_R2_001.fastq.gz,460747,0.0724
Empty_151_S317_R1_001.fastq.gz,321079,-0.0046
Empty_151_S317_R2_001.fastq.gz,321079,0.0913
Empty_152a_S318_R1_001.fastq.gz,505252,-0.0106
Empty_152a_S318_R2_001.fastq.gz,505252,0.1182
Empty_152b_S322_R1_001.fastq.gz,294651,-0.0014
Empty_152b_S322_R2_001.fastq.gz,294651,0.0533
Empty_153_S327_R1_001.fastq.gz,380653,-0.0052
Empty_153_S327_R2_001.fastq.gz,380653,0.0738
Empty_154_S329_R1_001.fastq.gz,287065,0.0054
Empty_154_S329_R2_001.fastq.gz,287065,0.0759
Empty_155_S333_R1_001.fastq.gz,10856,0.0487
Empty_155_S333_R2_001.fastq.gz,10856,0.1040
Empty_156_S342_R1_001.fastq.gz,347648,-0.0072
Empty_156_S342_R2_001.fastq.gz,347648,0.1134
Empty_157_S344_R1_001.fastq.gz,366428,-0.0062
Empty_157_S344_R2_001.fastq.gz,366428,0.0768
Empty_158_S345_R1_001.fastq.gz,337803,-0.0047
Empty_158_S345_R2_001.fastq.gz,337803,0.0875
Empty_159_S347_R1_001.fastq.gz,444894,-0.0068
Empty_159_S347_R2_001.fastq.gz,444894,0.1696
Empty_15_S15_R1_001.fastq.gz,1,2.6667
Empty_15_S15_R2_001.fastq.gz,1,1.7778
Empty_160_S353_R1_001.fastq.gz,337016,-0.0064
Empty_160_S353_R2_001.fastq.gz,337016,0.0853
Empty_161_S362_R1_001.fastq.gz,339666,-0.0078
Empty_161_S362_R2_001.fastq.gz,339666,0.0649
Empty_162_S363_R1_001.fastq.gz,12437,0.0521
Empty_162_S363_R2_001.fastq.gz,12437,0.1142
Empty_163_S364_R1_001.fastq.gz,377153,-0.0145
Empty_163_S364_R2_001.fastq.gz,377153,0.0925
Empty_164_S367_R1_001.fastq.gz,469019,-0.0049
Empty_164_S367_R2_001.fastq.gz,469019,0.0840
Empty_165_S374_R1_001.fastq.gz,328972,-0.0033
Empty_165_S374_R2_001.fastq.gz,328972,0.0895
Empty_166_S385_R1_001.fastq.gz,3,0.6859
Empty_166_S385_R2_001.fastq.gz,3,0.0114
Empty_167_S386_R1_001.fastq.gz,3,0.0000
Empty_167_S386_R2_001.fastq.gz,3,0.2667
Empty_168_S387_R1_001.fastq.gz,0,0.0000
Empty_168_S387_R2_001.fastq.gz,0,0.0000
Empty_169_S388_R1_001.fastq.gz,0,0.0000
Empty_169_S388_R2_001.fastq.gz,0,0.0000
Empty_16_S16_R1_001.fastq.gz,3,0.0117
Empty_16_S16_R2_001.fastq.gz,3,-0.0889
Empty_170_S389_R1_001.fastq.gz,0,0.0000
Empty_170_S389_R2_001.fastq.gz,0,0.0000
Empty_171_S390_R1_001.fastq.gz,2,1.6154
Empty_171_S390_R2_001.fastq.gz,2,0.0000
Empty_172_S391_R1_001.fastq.gz,0,0.0000
Empty_172_S391_R2_001.fastq.gz,0,0.0000
Empty_173_S392_R1_001.fastq.gz,1,0.0000
Empty_173_S392_R2_001.fastq.gz,1,0.0000
Empty_174_S393_R1_001.fastq.gz,25,0.2438
Empty_174_S393_R2_001.fastq.gz,25,0.1180
Empty_175_S394_R1_001.fastq.gz,9,0.1470
Empty_175_S394_R2_001.fastq.gz,9,-0.0237
Empty_176_S395_R1_001.fastq.gz,1,0.0000
Empty_176_S395_R2_001.fastq.gz,1,0.0000
Empty_177_S396_R1_001.fastq.gz,12,-0.0227
Empty_177_S396_R2_001.fastq.gz,12,-0.0685
Empty_178_S397_R1_001.fastq.gz,34,-0.0653
Empty_178_S397_R2_001.fastq.gz,34,-0.0874
Empty_179_S398_R1_001.fastq.gz,26,0.4125
Empty_179_S398_R2_001.fastq.gz,26,-0.2782
Empty_17_S17_R1_001.fastq.gz,2,0.0000
Empty_17_S17_R2_001.fastq.gz,2,0.4000
Empty_180_S399_R1_001.fastq.gz,11,-0.3818
Empty_180_S399_R2_001.fastq.gz,11,0.0895
Empty_181_S400_R1_001.fastq.gz,19,-0.3466
Empty_181_S400_R2_001.fastq.gz,19,-0.1456
Empty_182_S401_R1_001.fastq.gz,0,0.0000
Empty_182_S401_R2_001.fastq.gz,0,0.0000
Empty_183_S402_R1_001.fastq.gz,0,0.0000
Empty_183_S402_R2_001.fastq.gz,0,0.0000
Empty_184_S403_R1_001.fastq.gz,0,0.0000
Empty_184_S403_R2_001.fastq.gz,0,0.0000
Empty_185_S404_R1_001.fastq.gz,1,0.0000
Empty_185_S404_R2_001.fastq.gz,1,0.0000
Empty_186_S405_R1_001.fastq.gz,0,0.0000
Empty_186_S405_R2_001.fastq.gz,0,0.0000
Empty_187_S406_R1_001.fastq.gz,0,0.0000
Empty_187_S406_R2_001.fastq.gz,0,0.0000
Empty_188_S407_R1_001.fastq.gz,1,0.0000
Empty_188_S407_R2_001.fastq.gz,1,0.0000
Empty_189_S408_R1_001.fastq.gz,6,-0.0889
Empty_189_S408_R2_001.fastq.gz,6,-0.2810
Empty_18_S18_R1_001.fastq.gz,4,0.0000
Empty_18_S18_R2_001.fastq.gz,4,0.0000
Empty_190_S409_R1_001.fastq.gz,0,0.0000
Empty_190_S409_R2_001.fastq.gz,0,0.0000
Empty_191_S410_R1_001.fastq.gz,0,0.0000
Empty_191_S410_R2_001.fastq.gz,0,0.0000
Empty_192_S411_R1_001.fastq.gz,0,0.0000
Empty_192_S411_R2_001.fastq.gz,0,0.0000
Empty_193_S412_R1_001.fastq.gz,0,0.0000
Empty_193_S412_R2_001.fastq.gz,0,0.0000
Empty_194_S413_R1_001.fastq.gz,2,0.0000
Empty_194_S413_R2_001.fastq.gz,2,0.7778
Empty_195_S414_R1_001.fastq.gz,1,0.0000
Empty_195_S414_R2_001.fastq.gz,1,0.8000
Empty_196_S415_R1_001.fastq.gz,0,0.0000
Empty_196_S415_R2_001.fastq.gz,0,0.0000
Empty_197_S416_R1_001.fastq.gz,0,0.0000
Empty_197_S416_R2_001.fastq.gz,0,0.0000
Empty_198_S417_R1_001.fastq.gz,0,0.0000
Empty_198_S417_R2_001.fastq.gz,0,0.0000
Empty_199_S418_R1_001.fastq.gz,0,0.0000
Empty_199_S418_R2_001.fastq.gz,0,0.0000
Empty_19_S19_R1_001.fastq.gz,0,0.0000
Empty_19_S19_R2_001.fastq.gz,0,0.0000
Empty_1_S1_R1_001.fastq.gz,1,0.0000
Empty_1_S1_R2_001.fastq.gz,1,0.0000
Empty_200_S419_R1_001.fastq.gz,0,0.0000
Empty_200_S419_R2_001.fastq.gz,0,0.0000
Empty_201_S420_R1_001.fastq.gz,0,0.0000
Empty_201_S420_R2_001.fastq.gz,0,0.0000
Empty_202_S421_R1_001.fastq.gz,0,0.0000
Empty_202_S421_R2_001.fastq.gz,0,0.0000
Empty_203_S422_R1_001.fastq.gz,2,0.0000
Empty_203_S422_R2_001.fastq.gz,2,2.3333
Empty_204_S423_R1_001.fastq.gz,1,-1.0000
Empty_204_S423_R2_001.fastq.gz,1,-2.0000
Empty_205_S424_R1_001.fastq.gz,3,0.0000
Empty_205_S424_R2_001.fastq.gz,3,-0.4444
Empty_206_S425_R1_001.fastq.gz,3,0.7712
Empty_206_S425_R2_001.fastq.gz,3,1.2381
Empty_207_S426_R1_001.fastq.gz,1,0.0000
Empty_207_S426_R2_001.fastq.gz,1,0.0000
Empty_208_S427_R1_001.fastq.gz,2,0.0000
Empty_208_S427_R2_001.fastq.gz,2,0.3333
Empty_209_S428_R1_001.fastq.gz,10,-0.0650
Empty_209_S428_R2_001.fastq.gz,10,-0.1102
Empty_20_S20_R1_001.fastq.gz,0,0.0000
Empty_20_S20_R2_001.fastq.gz,0,0.0000
Empty_210_S429_R1_001.fastq.gz,8,-0.3333
Empty_210_S429_R2_001.fastq.gz,8,0.9659
Empty_211_S430_R1_001.fastq.gz,6,0.5031
Empty_211_S430_R2_001.fastq.gz,6,0.3111
Empty_212_S431_R1_001.fastq.gz,1,0.0000
Empty_212_S431_R2_001.fastq.gz,1,4.6667
Empty_213_S432_R1_001.fastq.gz,10,-0.2052
Empty_213_S432_R2_001.fastq.gz,10,-0.2973
Empty_214_S433_R1_001.fastq.gz,13,0.1151
Empty_214_S433_R2_001.fastq.gz,13,-0.1132
Empty_215_S434_R1_001.fastq.gz,7,0.3048
Empty_215_S434_R2_001.fastq.gz,7,-0.4908
Empty_216_S435_R1_001.fastq.gz,10,0.2298
Empty_216_S435_R2_001.fastq.gz,10,-0.4167
Empty_217_S436_R1_001.fastq.gz,1,1.0667
Empty_217_S436_R2_001.fastq.gz,1,-3.1111
Empty_218_S437_R1_001.fastq.gz,11,0.1939
Empty_218_S437_R2_001.fastq.gz,11,0.0095
Empty_219_S438_R1_001.fastq.gz,6,-0.4202
Empty_219_S438_R2_001.fastq.gz,6,0.2222
Empty_21_S21_R1_001.fastq.gz,0,0.0000
Empty_21_S21_R2_001.fastq.gz,0,0.0000
Empty_220_S439_R1_001.fastq.gz,10,0.1143
Empty_220_S439_R2_001.fastq.gz,10,-0.2530
Empty_221_S440_R1_001.fastq.gz,4,0.0000
Empty_221_S440_R2_001.fastq.gz,4,0.0000
Empty_222_S441_R1_001.fastq.gz,0,0.0000
Empty_222_S441_R2_001.fastq.gz,0,0.0000
Empty_223_S442_R1_001.fastq.gz,0,0.0000
Empty_223_S442_R2_001.fastq.gz,0,0.0000
Empty_224_S443_R1_001.fastq.gz,0,0.0000
Empty_224_S443_R2_001.fastq.gz,0,0.0000
Empty_225_S444_R1_001.fastq.gz,0,0.0000
Empty_225_S444_R2_001.fastq.gz,0,0.0000
Empty_226_S445_R1_001.fastq.gz,0,0.0000
Empty_226_S445_R2_001.fastq.gz,0,0.0000
Empty_227_S446_R1_001.fastq.gz,0,0.0000
Empty_227_S446_R2_001.fastq.gz,0,0.0000
Empty_228_S447_R1_001.fastq.gz,0,0.0000
Empty_228_S447_R2_001.fastq.gz,0,0.0000
Empty_229_S448_R1_001.fastq.gz,0,0.0000
Empty_229_S448_R2_001.fastq.gz,0,0.0000
Empty_22_S22_R1_001.fastq.gz,0,0.0000
Empty_22_S22_R2_001.fastq.gz,0,0.0000
Empty_230_S449_R1_001.fastq.gz,22,0.3658
Empty_230_S449_R2_001.fastq.gz,22,0.0109
Empty_231_S450_R1_001.fastq.gz,2,0.1176
Empty_231_S450_R2_001.fastq.gz,2,-0.7516
Empty_232_S451_R1_001.fastq.gz,27,0.7779
Empty_232_S451_R2_001.fastq.gz,27,0.4141
Empty_233_S452_R1_001.fastq.gz,25,0.0458
Empty_233_S452_R2_001.fastq.gz,25,-0.0870
Empty_234_S453_R1_001.fastq.gz,27,-0.2611
Empty_234_S453_R2_001.fastq.gz,27,0.3119
Empty_235_S454_R1_001.fastq.gz,43,0.0105
Empty_235_S454_R2_001.fastq.gz,43,0.6030
Empty_236_S455_R1_001.fastq.gz,40,0.5462
Empty_236_S455_R2_001.fastq.gz,40,0.5066
Empty_237_S456_R1_001.fastq.gz,41,0.0491
Empty_237_S456_R2_001.fastq.gz,41,-0.0742
Empty_238_S457_R1_001.fastq.gz,7,0.1633
Empty_238_S457_R2_001.fastq.gz,7,0.1361
Empty_239_S458_R1_001.fastq.gz,1,-0.2667
Empty_239_S458_R2_001.fastq.gz,1,-0.2993
Empty_23_S23_R1_001.fastq.gz,0,0.0000
Empty_23_S23_R2_001.fastq.gz,0,0.0000
Empty_240_S459_R1_001.fastq.gz,1,-1.0909
Empty_240_S459_R2_001.fastq.gz,1,-1.3333
Empty_241_S460_R1_001.fastq.gz,2,-0.5624
Empty_241_S460_R2_001.fastq.gz,2,-0.1176
Empty_242_S461_R1_001.fastq.gz,1,0.0000
Empty_242_S461_R2_001.fastq.gz,1,0.0000
Empty_243_S462_R1_001.fastq.gz,0,0.0000
Empty_243_S462_R2_001.fastq.gz,0,0.0000
Empty_244_S463_R1_001.fastq.gz,1,0.0000
Empty_244_S463_R2_001.fastq.gz,1,0.0000
Empty_245_S464_R1_001.fastq.gz,4,-0.0864
Empty_245_S464_R2_001.fastq.gz,4,-0.7678
Empty_246_S465_R1_001.fastq.gz,1,0.0000
Empty_246_S465_R2_001.fastq.gz,1,0.0000
Empty_247_S466_R1_001.fastq.gz,1,0.0000
Empty_247_S466_R2_001.fastq.gz,1,1.7778
Empty_248_S467_R1_001.fastq.gz,1,0.0000
Empty_248_S467_R2_001.fastq.gz,1,-0.8000
Empty_249_S468_R1_001.fastq.gz,0,0.0000
Empty_249_S468_R2_001.fastq.gz,0,0.0000
Empty_24_S24_R1_001.fastq.gz,1,0.0000
Empty_24_S24_R2_001.fastq.gz,1,0.0000
Empty_250_S469_R1_001.fastq.gz,3,0.8889
Empty_250_S469_R2_001.fastq.gz,3,1.1313
Empty_251_S470_R1_001.fastq.gz,2,0.0000
Empty_251_S470_R2_001.fastq.gz,2,0.0000
Empty_252_S471_R1_001.fastq.gz,0,0.0000
Empty_252_S471_R2_001.fastq.gz,0,0.0000
Empty_253_S472_R1_001.fastq.gz,9,-0.4360
Empty_253_S472_R2_001.fastq.gz,9,0.1125
Empty_254_S473_R1_001.fastq.gz,3,-0.1111
Empty_254_S473_R2_001.fastq.gz,3,-0.6296
Empty_255_S474_R1_001.fastq.gz,0,0.0000
Empty_255_S474_R2_001.fastq.gz,0,0.0000
Empty_256_S475_R1_001.fastq.gz,4,0.5600
Empty_256_S475_R2_001.fastq.gz,4,0.3667
Empty_257_S476_R1_001.fastq.gz,4,0.8556
Empty_257_S476_R2_001.fastq.gz,4,-0.8070
Empty_258_S477_R1_001.fastq.gz,3,0.0000
Empty_258_S477_R2_001.fastq.gz,3,0.0000
Empty_259_S478_R1_001.fastq.gz,3,0.0000
Empty_259_S478_R2_001.fastq.gz,3,0.6222
Empty_25_S25_R1_001.fastq.gz,0,0.0000
Empty_25_S25_R2_001.fastq.gz,0,0.0000
Empty_260_S479_R1_001.fastq.gz,0,0.0000
Empty_260_S479_R2_001.fastq.gz,0,0.0000
Empty_261_S480_R1_001.fastq.gz,9,-0.0593
Empty_261_S480_R2_001.fastq.gz,9,-0.2593
Empty_262_S481_R1_001.fastq.gz,17781,0.0526
Empty_262_S481_R2_001.fastq.gz,17781,0.1260
Empty_263_S486_R1_001.fastq.gz,327901,0.0504
Empty_263_S486_R2_001.fastq.gz,327901,0.0005
Empty_264_S487_R1_001.fastq.gz,316448,-0.0308
Empty_264_S487_R2_001.fastq.gz,316448,0.0766
Empty_265_S490_R1_001.fastq.gz,5755,0.0042
Empty_265_S490_R2_001.fastq.gz,5755,0.0369
Empty_266_S494_R1_001.fastq.gz,393907,0.0674
Empty_266_S494_R2_001.fastq.gz,393907,0.0013
Empty_267_S495_R1_001.fastq.gz,11352,0.0775
Empty_267_S495_R2_001.fastq.gz,11352,0.1428
Empty_268_S496_R1_001.fastq.gz,17280,0.0315
Empty_268_S496_R2_001.fastq.gz,17280,0.0836
Empty_269_S499_R1_001.fastq.gz,244325,0.0294
Empty_269_S499_R2_001.fastq.gz,244325,0.0540
Empty_26_S26_R1_001.fastq.gz,0,0.0000
Empty_26_S26_R2_001.fastq.gz,0,0.0000
Empty_270_S506_R1_001.fastq.gz,8444,0.0204
Empty_270_S506_R2_001.fastq.gz,8444,0.0021
Empty_271_S508_R1_001.fastq.gz,393122,-0.0051
Empty_271_S508_R2_001.fastq.gz,393122,-0.0493
Empty_272_S509_R1_001.fastq.gz,367915,0.0311
Empty_272_S509_R2_001.fastq.gz,367915,0.0134
Empty_273_S510_R1_001.fastq.gz,339905,0.1768
Empty_273_S510_R2_001.fastq.gz,339905,-0.0175
Empty_274_S512_R1_001.fastq.gz,540852,-0.0071
Empty_274_S512_R2_001.fastq.gz,540852,-0.0930
Empty_275_S514_R1_001.fastq.gz,270600,0.0126
Empty_275_S514_R2_001.fastq.gz,270600,0.2261
Empty_276_S519_R1_001.fastq.gz,288231,0.0282
Empty_276_S519_R2_001.fastq.gz,288231,0.0200
Empty_277_S521_R1_001.fastq.gz,15675,0.0974
Empty_277_S521_R2_001.fastq.gz,15675,0.0842
Empty_278_S525_R1_001.fastq.gz,17338,0.0752
Empty_278_S525_R2_001.fastq.gz,17338,0.0890
Empty_279_S531_R1_001.fastq.gz,274322,0.0588
Empty_279_S531_R2_001.fastq.gz,274322,-0.0527
Empty_27_S27_R1_001.fastq.gz,0,0.0000
Empty_27_S27_R2_001.fastq.gz,0,0.0000
Empty_280_S534_R1_001.fastq.gz,252826,0.0532
Empty_280_S534_R2_001.fastq.gz,252826,-0.0246
Empty_281_S536_R1_001.fastq.gz,508680,-0.0198
Empty_281_S536_R2_001.fastq.gz,508680,-0.1078
Empty_282_S537_R1_001.fastq.gz,268458,0.0749
Empty_282_S537_R2_001.fastq.gz,268458,0.0024
Empty_283_S539_R1_001.fastq.gz,12196,0.0320
Empty_283_S539_R2_001.fastq.gz,12196,0.1040
Empty_284_S545_R1_001.fastq.gz,323698,0.0001
Empty_284_S545_R2_001.fastq.gz,323698,-0.0290
Empty_285_S548_R1_001.fastq.gz,19611,0.0671
Empty_285_S548_R2_001.fastq.gz,19611,0.0764
Empty_286_S550_R1_001.fastq.gz,216817,-0.0032
Empty_286_S550_R2_001.fastq.gz,216817,0.1646
Empty_287_S554_R1_001.fastq.gz,237972,0.0158
Empty_287_S554_R2_001.fastq.gz,237972,-0.0500
Empty_288_S555_R1_001.fastq.gz,15007,0.0447
Empty_288_S555_R2_001.fastq.gz,15007,0.0936
Empty_289_S556_R1_001.fastq.gz,256540,0.0185
Empty_289_S556_R2_001.fastq.gz,256540,-0.0271
Empty_28_S28_R1_001.fastq.gz,0,0.0000
Empty_28_S28_R2_001.fastq.gz,0,0.0000
Empty_290_S558_R1_001.fastq.gz,15845,0.0891
Empty_290_S558_R2_001.fastq.gz,15845,0.1156
Empty_291_S559_R1_001.fastq.gz,318231,0.1276
Empty_291_S559_R2_001.fastq.gz,318231,0.0272
Empty_292_S561_R1_001.fastq.gz,231825,0.1244
Empty_292_S561_R2_001.fastq.gz,231825,0.0703
Empty_293_S566_R1_001.fastq.gz,332705,-0.0038
Empty_293_S566_R2_001.fastq.gz,332705,0.2822
Empty_294_S574_R1_001.fastq.gz,258410,-0.0070
Empty_294_S574_R2_001.fastq.gz,258410,-0.0925
Empty_295_S584_R1_001.fastq.gz,572705,0.2359
Empty_295_S584_R2_001.fastq.gz,572705,0.4340
Empty_296_S592_R1_001.fastq.gz,386782,0.0875
Empty_296_S592_R2_001.fastq.gz,386782,0.3440
Empty_297_S603_R1_001.fastq.gz,395926,-0.0143
Empty_297_S603_R2_001.fastq.gz,395926,0.1580
Empty_298_S632_R1_001.fastq.gz,456277,0.1324
Empty_298_S632_R2_001.fastq.gz,456277,0.3758
Empty_299_S638_R1_001.fastq.gz,557234,0.0948
Empty_299_S638_R2_001.fastq.gz,557234,0.3582
Empty_29_S29_R1_001.fastq.gz,2,0.0000
Empty_29_S29_R2_001.fastq.gz,2,0.0000
Empty_2_S2_R1_001.fastq.gz,0,0.0000
Empty_2_S2_R2_001.fastq.gz,0,0.0000
Empty_300_S643_R1_001.fastq.gz,255942,0.0701
Empty_300_S643_R2_001.fastq.gz,255942,0.1597
Empty_301_S644_R1_001.fastq.gz,242416,0.2026
Empty_301_S644_R2_001.fastq.gz,242416,-0.0522
Empty_302_S650_R1_001.fastq.gz,8186,0.0454
Empty_302_S650_R2_001.fastq.gz,8186,0.0642
Empty_303_S651_R1_001.fastq.gz,311893,0.1456
Empty_303_S651_R2_001.fastq.gz,311893,0.0556
Empty_304_S653_R1_001.fastq.gz,318217,0.1140
Empty_304_S653_R2_001.fastq.gz,318217,0.0135
Empty_305_S656_R1_001.fastq.gz,25413,0.0727
Empty_305_S656_R2_001.fastq.gz,25413,0.0941
Empty_306_S680_R1_001.fastq.gz,496160,0.0552
Empty_306_S680_R2_001.fastq.gz,496160,0.0057
Empty_307_S690_R1_001.fastq.gz,286987,0.5042
Empty_307_S690_R2_001.fastq.gz,286987,-0.1571
Empty_308_S734_R1_001.fastq.gz,11034,0.0629
Empty_308_S734_R2_001.fastq.gz,11034,0.0775
Empty_309_S746_R1_001.fastq.gz,241543,-0.0326
Empty_309_S746_R2_001.fastq.gz,241543,-0.1642
Empty_30_S30_R1_001.fastq.gz,1,0.0000
Empty_30_S30_R2_001.fastq.gz,1,0.0000
Empty_310_S747_R1_001.fastq.gz,294598,0.3173
Empty_310_S747_R2_001.fastq.gz,294598,0.1011
Empty_311_S752_R1_001.fastq.gz,449090,0.2850
Empty_311_S752_R2_001.fastq.gz,449090,0.0707
Empty_312_S756_R1_001.fastq.gz,237992,0.1969
Empty_312_S756_R2_001.fastq.gz,237992,0.0170
Empty_313_S766_R1_001.fastq.gz,278665,0.3157
Empty_313_S766_R2_001.fastq.gz,278665,0.0893
Empty_314_S769_R1_001.fastq.gz,0,0.0000
Empty_314_S769_R2_001.fastq.gz,0,0.0000
Empty_315_S770_R1_001.fastq.gz,2,-0.1579
Empty_315_S770_R2_001.fastq.gz,2,0.2769
Empty_316_S771_R1_001.fastq.gz,0,0.0000
Empty_316_S771_R2_001.fastq.gz,0,0.0000
Empty_317_S772_R1_001.fastq.gz,0,0.0000
Empty_317_S772_R2_001.fastq.gz,0,0.0000
Empty_318_S773_R1_001.fastq.gz,0,0.0000
Empty_318_S773_R2_001.fastq.gz,0,0.0000
Empty_319_S774_R1_001.fastq.gz,0,0.0000
